id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
484,0.009915261,0.0102242,0.009800925,0.010144023,0.010181832,0.009755329,0.0100946985,0.009994377,0.010205082,0.009897584,0.010230536,0.009864111,0.009776478,0.01005062,0.010340672,0.01011113,0.009859468,0.010132192,0.009933572,0.010180496,0.010157251,0.0099766115,0.009890592,0.01001242,0.010323228,0.010035561,0.010204341,0.010082968,0.009988697,0.009947024,0.010117777,0.010103824,0.010093488,0.010253533,0.010333604,0.010054232,0.010245021,0.010069582,0.01010161,0.010126224,0.010251956,0.010313773,0.010286267,0.010091817,0.009957762,0.010145156,0.010062122,0.010224163,0.010093024,0.010112067,0.0100646205,0.0099532595,0.010213936,0.010215049,0.010196241,0.010307624,0.010260914,0.0101144435,0.0099764615,0.010022812,0.010129961,0.010202458,0.0101667,0.010190849,0.010128384,0.0100015,0.010188128,0.010173755,0.010184994,0.010219471,0.010008614,0.010217969,0.010067017,0.010157859,0.010170163,0.010080057,0.009929032,0.0098681785,0.009968099,0.010003914,0.010265148,0.01003771,0.010144442,0.01020241,0.010132968,0.010107651,0.010004375,0.0102401115,0.0101490095,0.010152558,0.010178607,0.010304138,0.01005705,0.009996349,0.010159456,0.00979286,0.010177462,0.0100095095,0.010157401
486,0.009914578,0.010222538,0.009800961,0.01014387,0.010179953,0.009756021,0.01009627,0.009995208,0.010203974,0.009897602,0.010230915,0.009865772,0.009778864,0.010052221,0.010338673,0.010109903,0.009861617,0.010130788,0.009934621,0.010179851,0.010156332,0.009977286,0.009891181,0.010013315,0.010322557,0.010035349,0.010204029,0.010081857,0.009987594,0.009945886,0.010116739,0.010103949,0.010095478,0.010253484,0.010332061,0.010054554,0.010242701,0.01006992,0.010103137,0.010126258,0.010253791,0.010315745,0.0102862,0.01009152,0.009956689,0.010145221,0.010063791,0.01022465,0.010093056,0.0101127485,0.010064124,0.00995443,0.010212592,0.010215056,0.010196197,0.010305049,0.0102588935,0.010113292,0.009977259,0.010023561,0.010129433,0.010202744,0.010166044,0.010191351,0.010127624,0.01000021,0.010187513,0.010172931,0.01018462,0.010220543,0.010009609,0.010216478,0.010069623,0.010159932,0.010170033,0.010079145,0.009930012,0.009868992,0.009968949,0.010004293,0.010266805,0.010037924,0.010144161,0.01020304,0.010132046,0.010107319,0.0100059295,0.010240625,0.010148099,0.010153144,0.01017812,0.010303741,0.010056581,0.009996019,0.010158978,0.009794369,0.010175973,0.0100086415,0.010156572
495,0.009914488,0.010225614,0.0098017985,0.010141882,0.010182676,0.009755016,0.01009558,0.009996696,0.010204553,0.009898787,0.01022943,0.009866464,0.009776795,0.010049842,0.010340973,0.010109068,0.009859153,0.010132303,0.009931263,0.010179812,0.010160686,0.009977102,0.009890901,0.01001376,0.010319096,0.010035956,0.010202872,0.010082831,0.009992131,0.009950019,0.010116624,0.010101667,0.010094701,0.010254696,0.010333586,0.0100544,0.010245046,0.01006789,0.010100496,0.010124373,0.010250868,0.010311295,0.010289565,0.010089678,0.009958185,0.010145216,0.010062543,0.010222963,0.010092325,0.010112233,0.010066673,0.009954373,0.010213869,0.010214737,0.010196623,0.010306376,0.010260529,0.010117313,0.00997441,0.010023413,0.010127771,0.0102020465,0.010165281,0.010191075,0.010125355,0.010002407,0.010188349,0.010173663,0.010183915,0.010213613,0.010006992,0.01021753,0.010069509,0.010156955,0.010171103,0.010081501,0.009928577,0.009870663,0.009967782,0.010004782,0.010264559,0.010036981,0.0101458235,0.010201797,0.010135728,0.010110129,0.010005798,0.010237396,0.010148543,0.010153295,0.010179138,0.010301736,0.010058109,0.009997154,0.010160861,0.009793394,0.0101781795,0.010010928,0.010157259
500,0.009915468,0.010223229,0.009801663,0.010143774,0.010181036,0.0097560845,0.01009485,0.0099948235,0.010204303,0.00989795,0.010230788,0.009865175,0.009778017,0.01005091,0.01033971,0.010111121,0.009860629,0.010131692,0.009934301,0.010180064,0.0101566035,0.009977504,0.009891451,0.010012812,0.010322778,0.010035457,0.0102045005,0.010082251,0.009987933,0.009946747,0.01011741,0.010103795,0.010094366,0.010253145,0.010332463,0.010054484,0.010243803,0.010069875,0.010101972,0.010127031,0.010252473,0.010313852,0.010285217,0.010092223,0.009957134,0.010145247,0.0100624785,0.010224502,0.0100929225,0.010112154,0.010064416,0.009953756,0.010213026,0.010215142,0.010196327,0.010306224,0.01026031,0.010113381,0.009976832,0.010023433,0.010129447,0.010202385,0.0101666525,0.0101911025,0.010128191,0.010000979,0.010187291,0.010173619,0.010184343,0.010220263,0.010009146,0.010217159,0.010067757,0.010158541,0.010170155,0.010080048,0.009929822,0.00986896,0.009968948,0.010004031,0.010265,0.01003816,0.01014414,0.010202848,0.010132107,0.010107413,0.010004888,0.0102403015,0.0101486435,0.010152795,0.010178457,0.010304114,0.010057132,0.009996355,0.010158636,0.009794112,0.010176588,0.010008988,0.010157389
503,0.009914205,0.010224362,0.009801278,0.010143293,0.010182339,0.009755304,0.010095388,0.009995649,0.010204698,0.009897664,0.01023049,0.009865364,0.009777346,0.010050769,0.010340585,0.010109465,0.009859487,0.01013213,0.009932597,0.010180147,0.010158663,0.009977105,0.00989059,0.010013625,0.010321223,0.010036239,0.010203291,0.010082979,0.009989754,0.009948078,0.010117017,0.010102598,0.010094722,0.010253888,0.010333716,0.010053619,0.010244653,0.01006928,0.010101215,0.010125271,0.010251902,0.010313387,0.010287912,0.010090472,0.009957822,0.010144931,0.010062719,0.010223911,0.0100927865,0.01011194,0.010065136,0.009954494,0.0102136005,0.010215271,0.010196578,0.010306686,0.0102601275,0.010115741,0.009975608,0.010022893,0.010129608,0.010202388,0.010165791,0.010191332,0.010127086,0.0100015765,0.010188462,0.0101738935,0.010184866,0.010217235,0.010007854,0.0102172615,0.01006867,0.010158261,0.010170067,0.010080339,0.009929217,0.009869708,0.00996748,0.01000441,0.010265587,0.01003741,0.010145059,0.0102019,0.010133857,0.010109097,0.01000475,0.010239105,0.0101486,0.0101533085,0.010178269,0.010302632,0.010056754,0.009996369,0.01016014,0.009793286,0.010177382,0.010010091,0.010156942
504,0.009916448,0.010220733,0.009803673,0.010145141,0.010179183,0.009756658,0.01009382,0.009993598,0.010203684,0.009898662,0.010232569,0.009866203,0.009779869,0.010051131,0.010339235,0.01011165,0.009862192,0.010129618,0.009937189,0.010179225,0.010153822,0.009978106,0.009892584,0.010012406,0.01032503,0.010034587,0.010206515,0.010081442,0.009985046,0.009944536,0.010117746,0.010104214,0.010095909,0.010251815,0.010329282,0.010055613,0.010240617,0.010071372,0.010103755,0.010129607,0.010254575,0.010313577,0.010280973,0.01009418,0.009956429,0.010145601,0.010062783,0.010225871,0.010093309,0.010112016,0.010062291,0.009953103,0.010213217,0.010215414,0.01019596,0.010304722,0.010259547,0.01010968,0.009979798,0.010023237,0.0101286,0.010201769,0.010168225,0.010191447,0.010129551,0.009998579,0.010186319,0.010172901,0.010183461,0.010226414,0.010011456,0.01021709,0.010068338,0.010159199,0.010169873,0.010079204,0.009931648,0.009869792,0.009972148,0.010002412,0.010264185,0.010039597,0.01014205,0.01020497,0.010128183,0.0101057775,0.0100051295,0.010241619,0.010147864,0.010153098,0.010179008,0.010305686,0.010056963,0.009995648,0.010156288,0.009795222,0.010174323,0.010007078,0.010158121
507,0.009914797,0.010224311,0.009799054,0.010145511,0.010181966,0.00975512,0.010096288,0.009991593,0.010206366,0.009895985,0.010231615,0.009861532,0.00977334,0.010050869,0.0103409,0.010111994,0.00985883,0.010131942,0.00993434,0.010181658,0.010155743,0.00997455,0.009889392,0.01001175,0.010326537,0.010035613,0.0102062505,0.01008331,0.009986569,0.009945032,0.010118287,0.010106028,0.010091725,0.010253589,0.010334643,0.010052758,0.010244971,0.0100707915,0.010102046,0.010125281,0.010253002,0.010317263,0.0102859745,0.010092576,0.00995792,0.010145136,0.010062226,0.010224309,0.010093853,0.010112437,0.010062565,0.009952968,0.010214081,0.0102148205,0.010195751,0.010309377,0.010260467,0.01011423,0.009976198,0.010021865,0.010132253,0.0102032265,0.010168277,0.01019099,0.010131512,0.010001257,0.01018955,0.010174028,0.010186256,0.010223238,0.010009298,0.01021903,0.010064092,0.010157421,0.010169451,0.010078438,0.009928308,0.0098642865,0.009967594,0.0100034475,0.010267252,0.010038121,0.010145323,0.010201745,0.0101322,0.010106276,0.01000248,0.01024332,0.010150431,0.010151225,0.010177957,0.010305664,0.01005636,0.009995873,0.010159962,0.009790769,0.010177813,0.010009153,0.010156202
509,0.009915387,0.010223705,0.009800673,0.01014425,0.010181238,0.0097557595,0.010096172,0.009992823,0.010205693,0.009896762,0.010231195,0.009863975,0.00977494,0.010050749,0.010340203,0.01011179,0.009859966,0.010131461,0.009934231,0.010180733,0.010155684,0.009975507,0.00989087,0.01001177,0.0103255315,0.010035196,0.01020658,0.01008241,0.009986849,0.009945526,0.010118081,0.010105656,0.010092842,0.010253479,0.010332728,0.010053537,0.010243247,0.010070276,0.010102294,0.010126313,0.010253281,0.010315765,0.010285663,0.010093463,0.009957394,0.010145525,0.010062294,0.010223889,0.010093378,0.010112628,0.010062658,0.009953296,0.010213528,0.010214708,0.010195619,0.010307413,0.01026001,0.0101136,0.009976109,0.010022617,0.010130736,0.010202808,0.010168019,0.010191466,0.01013057,0.010001038,0.010188351,0.010173677,0.010184614,0.01022222,0.010009383,0.010218124,0.010065155,0.010157492,0.010170095,0.010079266,0.009929311,0.009865901,0.0099693425,0.010003454,0.010266096,0.0100383805,0.010145086,0.0102023035,0.010131918,0.010106241,0.010003332,0.010242992,0.010150072,0.010151573,0.010178708,0.010305279,0.010057215,0.009996359,0.010159117,0.009792326,0.010177257,0.010009214,0.010156638
512,0.009914576,0.010225133,0.00980174,0.010142632,0.010181905,0.009755444,0.010095627,0.00999499,0.010204926,0.009897481,0.010230168,0.009865249,0.009775663,0.010050606,0.010339927,0.010109975,0.009859192,0.010132537,0.009932129,0.010179937,0.010158422,0.009976347,0.009891221,0.010012838,0.010321988,0.010035953,0.0102045145,0.010082668,0.009990041,0.009948384,0.010117604,0.010103551,0.01009404,0.010253825,0.010333883,0.010053472,0.010244606,0.010068735,0.010101011,0.010125338,0.010251592,0.010313499,0.01028836,0.010091063,0.009958005,0.01014497,0.010062177,0.010223622,0.010092774,0.010112328,0.010065341,0.009954534,0.0102136545,0.010214645,0.010196144,0.010307018,0.010260157,0.010116316,0.009974447,0.010022697,0.010129728,0.010201816,0.010166328,0.0101919,0.010127299,0.010001522,0.010188236,0.010173571,0.010184652,0.010216136,0.010007505,0.010217461,0.010067307,0.010157609,0.01017033,0.010080641,0.009929257,0.009868843,0.009967921,0.010004649,0.010265641,0.010038079,0.010145878,0.010201101,0.01013488,0.010108626,0.010004902,0.010239727,0.010149208,0.010152875,0.01017907,0.010302556,0.01005783,0.009997303,0.010160055,0.009792883,0.010178284,0.010010423,0.010156362
515,0.009913479,0.010225606,0.009799134,0.010144337,0.0101828715,0.0097553395,0.010096482,0.009991962,0.010206427,0.009895738,0.0102307405,0.009861279,0.00977195,0.01005102,0.010340828,0.01011193,0.009858072,0.010133191,0.009932815,0.010181194,0.010156239,0.009974055,0.009889814,0.010012074,0.010325948,0.010035913,0.010206084,0.010084966,0.009988126,0.00994646,0.010118825,0.010105836,0.010091117,0.010252605,0.010335979,0.010051411,0.01024675,0.010070359,0.010100784,0.010123881,0.010251634,0.010317098,0.010287944,0.010090555,0.009958484,0.010144712,0.010061431,0.010223696,0.010093063,0.010112078,0.010063622,0.00995385,0.010213906,0.010214945,0.0101959435,0.010310153,0.010260351,0.010116711,0.009973872,0.010020815,0.010132784,0.0102026565,0.010168709,0.010192193,0.010130901,0.01000241,0.010190391,0.010174719,0.010186596,0.010219225,0.010007181,0.010219723,0.010063617,0.010157333,0.010169208,0.010079606,0.009928358,0.009864676,0.00996607,0.01000474,0.010267858,0.0100384075,0.010147333,0.010199078,0.0101345945,0.010107387,0.010002079,0.0102423765,0.010150335,0.01015142,0.01017861,0.01030509,0.010056602,0.0099966405,0.010161063,0.009790291,0.0101786265,0.010010286,0.010154283
518,0.009915276,0.010221915,0.009800776,0.010144577,0.0101805525,0.009756651,0.01009602,0.009993977,0.010204253,0.009897114,0.01023165,0.009864351,0.009779088,0.010051948,0.010338601,0.010111714,0.009861976,0.010131298,0.009935461,0.010180615,0.010154651,0.009977462,0.009891695,0.010012938,0.010324503,0.010035602,0.010204976,0.010082123,0.009985559,0.009944763,0.010117177,0.010104989,0.010094536,0.01025231,0.010332367,0.010053566,0.010243073,0.01007125,0.010102553,0.010127381,0.010253662,0.01031642,0.010283688,0.0100928,0.009956348,0.01014518,0.010063196,0.010224581,0.010093311,0.010112199,0.010063285,0.009953742,0.010212265,0.010215288,0.0101962825,0.010305993,0.010259108,0.010111883,0.009977652,0.010023442,0.010130715,0.010202989,0.01016733,0.0101912,0.010129634,0.0100003695,0.010187408,0.010173683,0.010185015,0.010223294,0.0100101605,0.010216543,0.010067166,0.010159827,0.010169484,0.010078794,0.009930536,0.009867818,0.009969031,0.010004211,0.010266349,0.010038541,0.010144232,0.010202863,0.010130507,0.010106262,0.010004287,0.010241857,0.010148895,0.010152023,0.010177638,0.010305331,0.010056012,0.00999524,0.010158106,0.009794373,0.010175456,0.010008242,0.010156874
525,0.009914551,0.010223976,0.009801934,0.010142697,0.0101814475,0.009755662,0.010095336,0.00999592,0.010204356,0.009898425,0.0102302795,0.009865998,0.009777887,0.010050648,0.010340325,0.010109809,0.009859915,0.010131969,0.009932669,0.01017989,0.010158596,0.009977412,0.009891426,0.010013818,0.010320742,0.010035603,0.010203504,0.010082498,0.009990008,0.009948235,0.010117138,0.010102543,0.0100948615,0.010253762,0.010333089,0.010054362,0.010244377,0.010069208,0.010101318,0.010125856,0.010251661,0.010312892,0.01028734,0.010090604,0.009957637,0.010145267,0.010062672,0.010224066,0.010092619,0.010112022,0.010065722,0.009954575,0.010213248,0.0102151325,0.010196536,0.010306268,0.010260194,0.010115135,0.009975671,0.010023297,0.010128775,0.010202214,0.010165618,0.010191177,0.010126531,0.010001359,0.010187624,0.0101738395,0.010184232,0.010217031,0.010007949,0.01021714,0.010069211,0.010158192,0.010170239,0.01008065,0.00992942,0.00987033,0.009968212,0.010004627,0.01026489,0.01003784,0.010144796,0.01020204,0.010133565,0.010108907,0.010005517,0.010238877,0.0101482,0.010153329,0.010178375,0.0103028985,0.010057192,0.009996906,0.010159442,0.009794238,0.010177194,0.010009895,0.010156947
526,0.0099154515,0.010221479,0.009801784,0.010143884,0.010180165,0.0097567355,0.010096012,0.009995149,0.010203648,0.009897556,0.010231444,0.009866048,0.009780712,0.01005179,0.010338494,0.010110923,0.009862477,0.010130848,0.0099352375,0.010180244,0.010155334,0.009978587,0.009892094,0.010013588,0.010323025,0.010035725,0.010204435,0.010081434,0.009986063,0.009945544,0.0101167,0.010104268,0.010095594,0.01025275,0.01033136,0.010054207,0.01024199,0.010071104,0.010102989,0.010127809,0.01025372,0.010315391,0.010283903,0.01009305,0.009956053,0.010145575,0.010063718,0.010224518,0.010093183,0.010112183,0.010063497,0.009954271,0.010211813,0.0102152275,0.010196461,0.010304593,0.010258872,0.010111274,0.009977915,0.010024301,0.010129544,0.010202907,0.010166366,0.0101911165,0.010128466,0.010000215,0.010186683,0.010173276,0.010184126,0.0102227265,0.010010282,0.010215834,0.010068842,0.010160109,0.010169837,0.010079014,0.00993071,0.0098692505,0.009969393,0.010003887,0.010265746,0.010038446,0.010143621,0.010203747,0.010130029,0.010106902,0.010004964,0.01024113,0.010148249,0.0101526,0.010177655,0.010304735,0.0100561045,0.009995434,0.010157789,0.009795552,0.010175045,0.010008202,0.010157217
527,0.009914109,0.010223991,0.009800763,0.010143818,0.010181334,0.009755451,0.010095601,0.009994668,0.010204921,0.009897418,0.010230175,0.009864805,0.0097762775,0.010051005,0.010340499,0.010110408,0.009859332,0.01013174,0.009932903,0.010180138,0.010157451,0.0099763675,0.009890535,0.010012921,0.010322693,0.0100354925,0.010204261,0.010082944,0.009989168,0.009947155,0.010117877,0.01010399,0.010093574,0.010253844,0.010333545,0.010053824,0.010244684,0.010069692,0.0101018,0.010125496,0.0102524385,0.010314647,0.010287702,0.010091099,0.009958087,0.01014538,0.010062572,0.010224103,0.010092782,0.010112061,0.010064798,0.009954216,0.0102136545,0.010214916,0.010196163,0.010307498,0.010260465,0.010115383,0.009975505,0.010022614,0.01012997,0.010202698,0.010166162,0.010191275,0.010128087,0.010001571,0.010188545,0.010173836,0.0101850685,0.010218451,0.010007858,0.010217935,0.010067705,0.010158175,0.010169887,0.010079898,0.009929056,0.00986825,0.009967627,0.010004243,0.010265998,0.010037504,0.010144807,0.010201708,0.01013352,0.010108163,0.010004445,0.0102404915,0.010148576,0.010153196,0.010178214,0.010303683,0.010056907,0.009996906,0.010159889,0.009792975,0.010177448,0.010010232,0.010156318
529,0.009913545,0.0102255875,0.009800378,0.0101427855,0.010182342,0.009755521,0.010096199,0.009995305,0.010205325,0.009897193,0.010229628,0.009864551,0.009775055,0.010051202,0.010340199,0.010109237,0.009859183,0.010132884,0.009931748,0.010180251,0.010158344,0.009975489,0.009890486,0.010013036,0.010321654,0.010035942,0.0102035375,0.010083875,0.009990793,0.009948042,0.010117396,0.010103647,0.010093549,0.010253591,0.010334772,0.010052982,0.010245875,0.010068676,0.010100963,0.010123532,0.010251176,0.010314819,0.010289836,0.010089252,0.009957995,0.010144633,0.010062521,0.010223327,0.01009276,0.010112424,0.01006561,0.009955018,0.010213502,0.010215056,0.010195871,0.010307416,0.010259663,0.010117524,0.009974301,0.010022116,0.010130956,0.010202353,0.010165834,0.010192031,0.010127212,0.010002454,0.010189434,0.010174145,0.010185723,0.010214472,0.010007247,0.010217598,0.010067876,0.010158175,0.010169599,0.010080164,0.00992866,0.009868688,0.009966609,0.010005342,0.010267007,0.01003765,0.010146901,0.010200109,0.010135803,0.010109174,0.010004197,0.010239777,0.010149243,0.010152844,0.010178669,0.010302418,0.010057108,0.009997209,0.010160961,0.009792255,0.010178668,0.010010995,0.01015525
531,0.009914895,0.010223755,0.0097996,0.010144268,0.010181355,0.009756056,0.010096133,0.00999354,0.010205204,0.00989612,0.010230453,0.009863069,0.00977589,0.010051371,0.0103394175,0.0101119215,0.009859994,0.010132506,0.009933885,0.010180993,0.010155797,0.009976134,0.009890516,0.010012403,0.010324895,0.010035746,0.010205147,0.010082717,0.00998698,0.0099458145,0.010117988,0.010105698,0.010092715,0.010253325,0.0103342645,0.010053016,0.0102448445,0.010070341,0.010101907,0.010126067,0.0102527905,0.010316793,0.010286353,0.010092421,0.009957508,0.0101452535,0.010062373,0.010223854,0.010093241,0.010112381,0.010063684,0.00995381,0.010212879,0.010214761,0.010196233,0.010307904,0.01026013,0.010113964,0.009975744,0.010022699,0.010131586,0.010203162,0.010167215,0.01019127,0.01013,0.010001729,0.010188305,0.010174027,0.01018559,0.010220896,0.0100087235,0.010217614,0.010065242,0.010158351,0.01016958,0.010079061,0.0099290805,0.009865857,0.009967386,0.010004398,0.010267057,0.01003802,0.010145289,0.010201396,0.010132701,0.01010666,0.010003524,0.010242252,0.010149722,0.0101517625,0.010177873,0.010305063,0.010056615,0.009996309,0.0101595,0.009792684,0.010177381,0.01000944,0.010156086
533,0.009914804,0.010222121,0.009799762,0.010144154,0.010180755,0.00975684,0.010097216,0.009994049,0.010204674,0.009896384,0.010231211,0.009863819,0.009778614,0.01005233,0.010338344,0.010111916,0.009861931,0.010131787,0.009934986,0.010181311,0.010154483,0.009977094,0.009891591,0.010013317,0.01032461,0.010035757,0.010204664,0.010082314,0.0099853305,0.009944659,0.010117182,0.010105603,0.01009385,0.010252432,0.010333364,0.010052864,0.010243599,0.010071705,0.010102631,0.010126392,0.010253489,0.010317981,0.0102846315,0.0100923665,0.009956317,0.010145562,0.010063578,0.010224194,0.010093436,0.010112461,0.010063188,0.00995437,0.010211485,0.01021516,0.010196397,0.010306155,0.010258553,0.0101121245,0.009976991,0.010023649,0.010131721,0.010203615,0.010167152,0.010190966,0.0101299705,0.010001179,0.010187869,0.0101738,0.010185403,0.010222743,0.010009827,0.010216508,0.010066863,0.01016007,0.0101692425,0.010078511,0.009929959,0.009866759,0.009967773,0.010004638,0.0102674235,0.010038429,0.010145086,0.010202015,0.010130703,0.010106147,0.010003675,0.010242551,0.010149124,0.010151442,0.010177185,0.0103057185,0.010055296,0.009995212,0.010158579,0.009794362,0.010175745,0.010008451,0.0101557495
